,image_id,class_id,x_min,y_min,x_max,y_max
2274,37584307a3f57d7e3423a5fa95cff701,14,,,,
2275,3761ed2ec192fce354d2fe9f7430d5d1,14,,,,
2276,376488218dfa766c31a4653ec3606788,14,,,,
2277,376760156c04cd1f99b14ba775e7fc32,14,,,,
2278,376a927b8aaf8781402f387290e943a2,14,,,,
2279,376c1525347b5937f24ab28990b42424,14,,,,
2280,376db5a51206e038e8d19e294b316139,14,,,,
2281,3775f87e894a9cd1f59a89cad0fc25be,14,,,,
2282,3776c22d10dcc44c0eb8bc6695d971c6,14,,,,
2283,377b56ae5dc0492da6c9c79018928041,14,,,,
2284,377c692288c6911c0a7ce9e473ddddef,14,,,,
2285,377f5ca2ffeb015514ea89f572640801,14,,,,
2286,378c7f385c547e5e7dc632510939a551,14,,,,
2287,379f083410e64a2fb74761b795bd0a41,14,,,,
2288,37a162a49494e70202afdd543efe7457,14,,,,
2289,37a4e42bac088a588aa3acc4a4cf42be,14,,,,
2290,37a83d70c4673ccb7967856530a35d41,14,,,,
2291,37a92825a91afad20459a69b0f61967a,14,,,,
2292,37ad05ff4a0cd966275ac940a17a4037,14,,,,
2293,37b4dedf25dbb8d31ef0b0d6f20b1cde,14,,,,
2294,37b7002617b3a7f6b92365e34675d102,14,,,,
2295,37c43eff9dd7784ba4f56c8bbbb3f6c0,14,,,,
2296,37d313251f4a6ca33fc7e428389cb9c1,14,,,,
2297,37d3b4cee875cb8f44bde09c70455e0d,14,,,,
2298,37da73c72e20a4a8e5cf92a000a14dea,14,,,,
2299,37f1cd607b0fe559074fdad2c5829887,14,,,,
2300,37f810742e4cac9941b74e659620f594,14,,,,
2301,38050fd73727ad288cf923b5156709e2,14,,,,
2302,380b4b9ed2f96b1efe6af2687d808e33,14,,,,
2303,380ff3e769987ae0dd986f3441fee659,14,,,,
2304,38189a3311c6503cc05aa4fa97621d2a,14,,,,
2305,3819a956d27d2125322e675f730c4cf0,14,,,,
2306,382145f051a1d66c85a36159c2e8a743,14,,,,
2307,38229bb063f9924eab320ad927279c49,14,,,,
2308,382d560643c78d7c443fe7c755b68676,14,,,,
2309,383e5c3c75776eb23a6d245cd92dffb7,14,,,,
2310,384088f50cb9ae1ba51334e3e38d33ce,14,,,,
2311,384f1bceb95a5f2dddcd70e000a5051d,14,,,,
2312,38539b35e4c6a3ac5fb1670bbc0f1a26,14,,,,
2313,385d82961cbca7cecdfac03c9b028522,14,,,,
2314,385f2129e57dc69626fb3a2bda8ecfa5,14,,,,
2315,386295741d73b6939ecd3a49d0b331a7,14,,,,
2316,38645bf922214e1a900fd36e243f741c,14,,,,
2317,3866d6dd58a1a85ad5a928d09e6aa3de,14,,,,
2318,3873c800bc356d4752c3c5cd7f657bc5,14,,,,
2319,387c821b242fc27b6d86a71ad8f58be1,14,,,,
2320,3881a752829f48aa7f5f54d78a84e318,14,,,,
2321,3884726ab4793df899a6f3767c971d0e,14,,,,
2322,3888093277f7a4012b382711afdac96e,14,,,,
2323,388bddb20ee04d97f64e49c1472c9f2d,14,,,,
2324,388d9a06ac1f370e69ed644848577a34,14,,,,
2325,388e7b4cb81983b0053547dc5b7e3bb7,14,,,,
2326,388f037600c1a6d1134640e1070850a4,14,,,,
2327,388f466e82d76282997f1552eb1f5e02,14,,,,
2328,388fb2f980ea6f063c9e05a6614af82d,14,,,,
2329,38927202c50f031792fd867e607ff068,14,,,,
2330,38943fc135fad40c99b20bb2ebca922d,14,,,,
2331,389526ec796c3955a9a89a66f04bc247,14,,,,
2332,3896b0e67da0aae2822f13a199527993,14,,,,
2333,389a9fa13db0b5a8b826b625ffdc9d79,14,,,,
2334,389f1d56cf1e148ff92cc8725960377c,14,,,,
2335,38b7b8d461d181eacea2aa075dd6e64e,14,,,,
2336,38b97efbca19ea22d60a2dd91a27e257,14,,,,
2337,38c56e0fcaf903b7987356b2e21e6210,14,,,,
2338,38ccfc0fd67dcb818d05fc640e968a92,14,,,,
2339,38d665e8c7e8cc518e6a640da3bd7147,14,,,,
2340,38d7d44f0a3b6c7129851d7ec6d9c001,14,,,,
2341,38dcd8514d53422c91c162fe0c375b64,14,,,,
2342,38e19bdd95c16c74b26fa1eb1b6af0c2,14,,,,
2343,38e8e5e78bee59e69157bb7a9136c84e,14,,,,
2344,38f6516bedc817cd5480efc4f8076874,14,,,,
2345,38fddbc54692f5a54585c5babeac1d20,14,,,,
2346,39007c37983c809a94d91a3718563356,14,,,,
2347,3908056ba6fc625b4aff2c08ee62f5f9,14,,,,
2348,390a3ca76ec74efc45098507792b4446,14,,,,
2349,390c021f34c2c73f9c67460e3b157b8a,14,,,,
2350,3916487c5067479fdb63fdea7dae8435,14,,,,
2351,3925524220e998ce7bec943286f63e73,14,,,,
2352,3928719f9491f45fa9205d9efc2603bd,14,,,,
2353,392e6895aed532dc01d58682542e0daf,14,,,,
2354,392f2e98f9fa49ab193600815c304120,14,,,,
2355,3936eeb7514591f9fc27e3231abe6cc2,14,,,,
2356,393877b097eb1f53bd47f7a8747bb7a2,14,,,,
2357,393da5a82f26af5f578461a2ff8c62e8,14,,,,
2358,393dc0ccbebc37e894b09cef426ff00d,14,,,,
2359,394e48783c48ba38f5a8376b623f3f8d,14,,,,
2360,3951bee26f75813c40d3b5dc4fd661d6,14,,,,
2361,395c1ba48bde309aafcda413c8881237,14,,,,
2362,396a2b32af68125392e457567dbe24e6,14,,,,
2363,396e5ff02c5f79bfe13f45905135c10f,14,,,,
2364,3970da5668c7632a4a5c8a6aacd10d71,14,,,,
2365,39784ca691902bc2cf6b54c0d4d46289,14,,,,
2366,397e892d4f0593ff9bb8cadf85b4a0ab,14,,,,
2367,397f840f6dce7a9c82940572c3662021,14,,,,
2368,3981cb75f8ba83f76950d9b9745337d5,14,,,,
2369,3997a97fad3a399fc070ac61ca041889,14,,,,
2370,3998abd4fc8f8535b85dbcc3bba21759,14,,,,
2371,399a2c70a65ba57c5f095c0eed1814a5,14,,,,
2372,39a214070b37dac5d899b7079e046ee5,14,,,,
2373,39b089e6b4b6c7ed3a6dc4c176e82ffb,14,,,,
2374,39b3e751f3256e7b2da318acd07303d3,14,,,,
2375,39b8128e771183af5eed6694af53787a,14,,,,
2376,39bd228d176b814bff912da986f9491e,14,,,,
2377,39c528c6c7d46ecde4b0b077a03d3879,14,,,,
2378,39c6d89c4af8520e1aa048b693fa482d,14,,,,
2379,39cf421ed7dd53948716c43fbd12a30a,14,,,,
2380,39d6a539dff8b1238a7b76410f62dd80,14,,,,
2381,39da92dc678945d240a28859945b51d6,14,,,,
2382,39e047a9242d6887072b5f03c87942b2,14,,,,
2383,39f25c209ca0c31c6da6a6e87b0933a4,14,,,,
2384,39f4a6340e828c92acc219f9dad010ef,14,,,,
2385,39f57c83a1026f43f87ec02311874dc3,14,,,,
2386,3a014737300ac63b8c948403c94d7eca,14,,,,
2387,3a0c8147f49daff4b4306c4a14ec358b,14,,,,
2388,3a0d195ad217ba81a6d83c2193c03a39,14,,,,
2389,3a15dabad355333b43c65c016ae555d7,14,,,,
2390,3a16e3ddea4a2e8c5d2acd76981304f5,14,,,,
2391,3a198aaa777dbe63b68201f9597fa94c,14,,,,
2392,3a1bde3f11db5306a49d23acc225e0cc,14,,,,
2393,3a250bb0e3cc59b014e2e2bb6c860fb3,14,,,,
2394,3a2afe680c468e809c808a8c456412f9,14,,,,
2395,3a317a2f18be6d7d3574a49f0b8e3309,14,,,,
2396,3a3506dabb083b7e540bdaa34b5ee413,14,,,,
2397,3a5d4b0e43f4d7de7a94440f59a7e57c,14,,,,
2398,3a6189fe396546f6ec39dc8cf73e0021,14,,,,
2399,3a6e3a84bd03049935b8254d28485251,14,,,,
2400,3a76b6f5eca1dc2946a8de6fe7764dc9,14,,,,
2401,3a7a9cd8aaaa550f5f72ae9fe1707ab9,14,,,,
2402,3a7fe3406fe234fc95b144dea0e29852,14,,,,
2403,3a8d4d0553fda8c1021a74a0e59ae131,14,,,,
2404,3a9ca3e1abf4367614147b0df838624a,14,,,,
2405,3aa1aa100d059de96740925373bbf8c7,14,,,,
2406,3aa551a987c904204d7b59d3dd11d680,14,,,,
2407,3aae9308c4cdb4b57affa4ddc4500c0d,14,,,,
2408,3aaf9082b2fc37d21d61ae532d3112d4,14,,,,
2409,3ab1d5b251f54870587b6d9c6a076493,14,,,,
2410,3aba33c4fe83153691e94697ef7bea47,14,,,,
2411,3abdd629a7f516b06656587804ef1f0c,14,,,,
2412,3abdf429daeb55e510e29a698977c217,14,,,,
2413,3ac56b155ee17a6b0918ada540dba729,14,,,,
2414,3accdf89b7cb094f5691d73484a13dc4,14,,,,
2415,3acf425a6bdaac2e5fa779acf53041cc,14,,,,
2416,3ae2db9d6b4c9969b32b99fd33e07da5,14,,,,
2417,3ae48108f30488aee672f1dab2bea20f,14,,,,
2418,3ae4ccc5f9cf5e54dad140b6fa765872,14,,,,
2419,3ae506a61fb868ec27c2cecb5fe9c046,14,,,,
2420,3ae973a81532baaf237a2b3ed9bf1d07,14,,,,
2421,3af36df757f439654bbfbb0219828f6f,14,,,,
2422,3af57464c92c7fa06dc433198ed68e86,14,,,,
2423,3b0186ddd945f484420fa6dde1056c1c,14,,,,
2424,3b0adb12d741b889f22974d7b1c1b797,14,,,,
2425,3b0daa93bd5fce03d9ad97e01a3847f3,14,,,,
2426,3b100a95644ac8ab01f261f2edd6f5e2,14,,,,
2427,3b1ba27ab6e28a38003be2182e2390d8,14,,,,
2428,3b219f94795c80a122ac4948b4f1c2a6,14,,,,
2429,3b2300e701a71ce168b0bdb5d6d069d2,14,,,,
2430,3b28cc5fd6c4d1e9cae948145a45d2a1,14,,,,
2431,3b2cf97dd553c58a41534f178bbf90ee,14,,,,
2432,3b2d50b78ba04973394eb4dc723a44ef,14,,,,
2433,3b368fea4f80aa6475184bb3a880983c,14,,,,
2434,3b3a5593272c4440893c3acca186d897,14,,,,
2435,3b3cb568ba0f782d58efd0e97c241316,14,,,,
2436,3b54e846cede03b8d6ac6c5bc14af082,14,,,,
2437,3b570d78d3b8fbe8dd3af543d0ab08a6,14,,,,
2438,3b5d47335b76a13a78ea88e06883e9a9,14,,,,
2439,3b69efc82e50e3b30f2555f284320cbc,14,,,,
2440,3b6e09c81553fb9d454b550ae1e8a91e,14,,,,
2441,3b71e07cf1d2fb065766561c8a6e5dce,14,,,,
2442,3b7f1edb2129713f1ddd570c48d6ace1,14,,,,
2443,3b835b8c96ed349f7150820aefde8e1f,14,,,,
2444,3b87310521f1d17367a581fc6e0eb19d,14,,,,
2445,3b8924e7fa45e8a8abd59b9f5174665a,14,,,,
2446,3b954ff67ca7bcf8d10be0d2a9b193ae,14,,,,
2447,3b98cc0cea5e99fc3156af93f1129145,14,,,,
2448,3b9c1ab510d5d088a5668af119552350,14,,,,
2449,3b9debbdb0a480e20163738e000d3bc0,14,,,,
2450,3ba022bb3299d55f925a50dd6c746f3e,14,,,,
2451,3ba4bcd3c12c2ce7dc305417a58e66c5,14,,,,
2452,3bb624ba4c4ec89722f0cdba44159006,14,,,,
2453,3bc5b8b466dc9ade754e1f179fddfafb,14,,,,
2454,3bcb9fcbaefb31d394e0ff848bbdd2b8,14,,,,
2455,3bcecace0aa291ac99ea2f694b1e38a7,14,,,,
2456,3be3d4ebbac208cbb4cedf479eab3cda,14,,,,
2457,3c00ae3e02fb14fa6075015374aaba89,14,,,,
2458,3c03d7c988a256c78ea8f9ac86a0cbdd,14,,,,
2459,3c0908f1c50c600d8a68f4b4a093b6ce,14,,,,
2460,3c0b2a31f60f5d1ac82b884af7ea3220,14,,,,
2461,3c1120f73511411616db8f63a6663829,14,,,,
2462,3c1452a661aece0bac73b74759ba60f1,14,,,,
2463,3c1b65ad4cc8a6d1599fe77c1ddfe1aa,14,,,,
2464,3c20666a50f258a311ae1dd05467045a,14,,,,
2465,3c2a0c9e8e2ecac81bf6019d87d66201,14,,,,
2466,3c2ca4fdfa82ef888b4e7a5aed8415f7,14,,,,
2467,3c34b9ebfce146cdc0faf222c63e9f0a,14,,,,
2468,3c393101bfd4b315e20d4e31f3e5635d,14,,,,
2469,3c47131a874576cb08b30dae80e5eb13,14,,,,
2470,3c4df66307a9c1ff6f1fe51c293f8bdd,14,,,,
2471,3c533d9961c9f23cbc39f2e50db572dd,14,,,,
2472,3c575820f8e42502a95a7a011e85a0d9,14,,,,
2473,3c5e8ef3325c38ca09657a9ea34859cc,14,,,,
2474,3c701346ae6f5d05b3bc834a40f3521e,14,,,,
2475,3c7400e326b4c475d22b21e84ac64b87,14,,,,
2476,3c76b23a74a3d2012fb50834dcbbc43a,14,,,,
2477,3c9223e97cf5d2b13f54c6efbb4ad0be,14,,,,
2478,3c95ac819293940394fff78c76c60ca6,14,,,,
2479,3c9f08fbafe114bec914d2a6e9ca14e1,14,,,,
2480,3ca1dc2c7a30bb0c9b541f91d9313c5b,14,,,,
2481,3ca9d4cfef54c2c099c4d43dc25fa760,14,,,,
2482,3cbfb9619c87d46cc88567ea709a2e20,14,,,,
2483,3cc514941cb66809afd5bc0cc15c22d5,14,,,,
2484,3cc73c9398bff1f052f860c9d5f6ca90,14,,,,
2485,3cca9d25d895d23d84b2b1ec7c3ddd26,14,,,,
2486,3ccbd36a18bc2d0159ef2a0cade1565e,14,,,,
2487,3ccfd295989e91336c207424e2311808,14,,,,
2488,3cd8b9b6d212008e7eac9a1fe86b15e3,14,,,,
2489,3cde958128613bac4e504780c4fd72bc,14,,,,
2490,3ce550440d97864d9ff03a8c35d2c9a8,14,,,,
2491,3cf350a5b4f53dabd01f971a614abde8,14,,,,
2492,3cf61dc2b7c2ae524feb3361b9a4513b,14,,,,
2493,3cf63efda2877e82309ade6cccea737e,14,,,,
2494,3cfb18675d613c5c42d55faaf6a75afd,14,,,,
2495,3d00830c1e6eb1575c1f019157990238,14,,,,
2496,3d056d7ea2a9792b95034d17f8056f2e,14,,,,
2497,3d0b606d126dabc5c407491c3ae6f78a,14,,,,
2498,3d0bf3248adfb4e95e0624bd5c54495a,14,,,,
2499,3d0d40df6ca457cffd70889b40439022,14,,,,
2500,3d0f66e908f56bc5a09dc479a408eea5,14,,,,
2501,3d13a22e76206fe0ec7290d11675fc55,14,,,,
2502,3d267fca7c94f3426d1fc31b62efae19,14,,,,
2503,3d2719da36bc090cbf84b826ac951609,14,,,,
2504,3d3781571117f65ceac27dfbf2979b21,14,,,,
2505,3d37d6d27b4c5a55c99fef87cc92af1c,14,,,,
2506,3d39ca4c351d61ce5e3f952d2152066f,14,,,,
2507,3d3f2310d40e573250591e1238b92a07,14,,,,
2508,3d47298ef4793855468338ce3ee20912,14,,,,
2509,3d538819cef059b1797685d349c18661,14,,,,
2510,3d554fd9ed616ce0c2300b8fbc551cc5,14,,,,
2511,3d5f10c44d9e30bb22feb8251687c98f,14,,,,
2512,3d6289c09d2f30aeadb0366309b574c1,14,,,,
2513,3d699e6ab5caa15d3ad7b6cdeee5f85b,14,,,,
2514,3d6c4bf64358a344f014327d3acec7d5,14,,,,
2515,3d6cf58cefc8217b102d47280f927a9f,14,,,,
2516,3d70046ae9a650f1316d143166541089,14,,,,
2517,3d7546922f726d53928110e84f037fba,14,,,,
2518,3d957f1f680a75f5e39c5a286f2088b4,14,,,,
2519,3d96fc00b9f124888f8073ef5e08b566,14,,,,
2520,3d99c31c358e664d2b39d312dbabcd33,14,,,,
2521,3da3148d44aea10be00595bd183e4e07,14,,,,
2522,3da6aaa7e2b67dec303f577cc9768766,14,,,,
2523,3da89bf577082524327d6cb2b6c75d0d,14,,,,
2524,3dada1f2165d5a58e7d79d77da9b195c,14,,,,
2525,3db1bd2d51eb272a8fe105d6488fbf49,14,,,,
2526,3db1efc4b493f60a468d4045b28f3c4e,14,,,,
2527,3db23998c63be6f49d63bab28750a207,14,,,,
2528,3db641d6f5a3205025f3abe1015f6e17,14,,,,
2529,3db67d1ca109b704da4688cca58346a0,14,,,,
2530,3db6fe4d1f68fa30a995ea48f5077ba2,14,,,,
2531,3db74e12f7a319c5dfe45cd06487b590,14,,,,
2532,3dc3da07371be408d6313bd5d04bceec,14,,,,
2533,3dc9583224b51bf0119dbc2712ef760a,14,,,,
2534,3dcd69d586c76d7ccee18e292742ff85,14,,,,
2535,3dcf070650a2fa3b7a16fa122c1476ed,14,,,,
2536,3dd04efbb7f8f0e2757e8e588350f8e0,14,,,,
2537,3dd71c90893c3ea35bfd55fa4b2c52c1,14,,,,
2538,3de366aa826bd76b997fb4d9d3b33553,14,,,,
2539,3de802c8e4c1a89864680dd1c80a8832,14,,,,
2540,3df3f28df05bf2d1abaa7ff039c87597,14,,,,
2541,3df68fdb57c0fb59c88fbd3da34743e6,14,,,,
2542,3dfbe57b2f78fdc715e81b12630f45ec,14,,,,
2543,3e0e43fa2de366a0ac10e036f92a888d,14,,,,
2544,3e1a02b6f7ce6c76c7b778f0fcf61140,14,,,,
2545,3e288b491b9c0fe5e4dcdd1aeb86ecc8,14,,,,
2546,3e2c52e066e6bc9e28a58d7f13c64296,14,,,,
2547,3e300793e970e7916c36a57fe350f688,14,,,,
2548,3e30b843ee1209c29bdb46ff56605346,14,,,,
2549,3e36fcbd1b769a30a2c54eb1c0116ace,14,,,,
2550,3e3809293320987dd70fedea30954565,14,,,,
2551,3e40696236bdb6dec60938d7f7d8aa2b,14,,,,
2552,3e44ac670116ca3a4bfd07ef19980b2a,14,,,,
2553,3e4b993b00bb9de466b7242737297f6b,14,,,,
2554,3e5a6d36c30daf6c586d269087d0755a,14,,,,
2555,3e5e42dfac0028a8810d7420ec7885c2,14,,,,
2556,3e6903dff8934276b284f7de62f8449a,14,,,,
2557,3e6c58b46224d9298a6e14933cbff6a5,14,,,,
2558,3e6c86b853e771c74fce432aa26afbf9,14,,,,
2559,3e6e72072389875f30042b041fc837de,14,,,,
2560,3e70eb3adaa0387af4396b3c68841dfa,14,,,,
2561,3e7261e033146c6a7ae60566a7a12fed,14,,,,
2562,3e7b8f8f648591b569052ea31b66d0e7,14,,,,
2563,3e7cadcc949765b55664dcd34021089f,14,,,,
2564,3e815f30830eeeb1eb65b4902e126cc5,14,,,,
2565,3e83503a5827e14a52348814b5864a99,14,,,,
2566,3e896a31eaa31a95d9819bb81fcf4054,14,,,,
2567,3e8d34e1bb974f41726faa36ed3b6ee0,14,,,,
2568,3e977f48ab070b3cf0f6e7dc50c207d9,14,,,,
2569,3e991ac302c6748f951dfb9f8e522e1b,14,,,,
2570,3e9db2e8672bb07dd70eb6f9e635f0aa,14,,,,
2571,3ea1b5a733446a95048f48337f0275d9,14,,,,
2572,3ea8bc6bac5cf5cd5a80cd1b93afa2b5,14,,,,
2573,3eb94b64046aca4a6ae134098dc0884f,14,,,,
2574,3ebc0b7ef1fc3c66556910e3cf33dd53,14,,,,
2575,3ec7d6d24ce3775c542d67669d262e7c,14,,,,
2576,3ed946f77b1d3ab0fd85aa164b7c2feb,14,,,,
2577,3edd82b25a737edddbc2ce0502da485f,14,,,,
2578,3ee459134944c64e2c035dab44b2b187,14,,,,
2579,3ee9f520c0a31c20b9851fb79dccec09,14,,,,
2580,3eeb4cc69cd1ad58977c23d880360fe4,14,,,,
2581,3eec1d86865131f5df6d4f240a0d4755,14,,,,
2582,3ef5d404249d94d8f456021689dc4a18,14,,,,
2583,3ef7894e5b9eb83022063d742f481a23,14,,,,
2584,3ef799c210c419c0319cd2555eaa3abe,14,,,,
2585,3f05fe9d273e90ebb3d7f47b3b9be9f0,14,,,,
2586,3f083f710e5cf1497091bae4b0ae60ba,14,,,,
2587,3f0e647f316c83d436519f60921b6d75,14,,,,
2588,3f0f06aab895d043bd136d791521a204,14,,,,
2589,3f104043e0a3a9e1c980b042aa40cc4d,14,,,,
2590,3f13a6327a73f13a2968b3f6701b31a3,14,,,,
2591,3f1c30152e33358e5830f3b59bd0c41d,14,,,,
2592,3f304a0d3bec1b3b1c53b828d28ae7de,14,,,,
2593,3f3c7b6dc7ee8b40e647f27bc3f3388c,14,,,,
2594,3f3dd7bdb88119b115e7f53c6016f728,14,,,,
2595,3f4c0ff4b6e48838d7d9ddd9573f14b7,14,,,,
2596,3f54d54a51426704804379de163b0597,14,,,,
2597,3f610e9fd18c54ca050e5b98597e07e4,14,,,,
2598,3f65e3179b6b77dd55473aa92cde44db,14,,,,
2599,3f6d2e54d9af80156dc801c4a5e044a9,14,,,,
2600,3f6ff1181df8ee8921f48a92d546de73,14,,,,
2601,3f79d5c9084186e488c6617e723a3339,14,,,,
2602,3f7daa8c216b9501d1d2603a86e6a5f9,14,,,,
2603,3f8496260e5b67482d2c6a36f104a53b,14,,,,
2604,3f97aadcdad8e65a84b31c62e2c40681,14,,,,
2605,3f9e7f65663dd95480474d201d6eae5b,14,,,,
2606,3faab48de0370e7af89b6c5e38a88fa1,14,,,,
2607,3fad33fc508079cda1c26feb60b05690,14,,,,
2608,3fb03f39fb2232e19b6de537731aa5ad,14,,,,
2609,3fb2fa3cceb68338ecf497cb3a2a318d,14,,,,
2610,3fb83af943cdcbd3d255a51b0d86f827,14,,,,
2611,3fb98489767c4c15f0fa37d7875a7e83,14,,,,
2612,3fbd129251fc5b0ef8ba82bb88da3e5a,14,,,,
2613,3fbd2b45de32afd8618a53b9d5b9c917,14,,,,
2614,3fbf33a57cf10875ba8913ce4ba40a56,14,,,,
2615,3fbf5ad0dc91fdb688ec53aceaa2bcac,14,,,,
2616,3fc0763ebdef87b4c27cfb2a062b6496,14,,,,
2617,3fce94c1b748aab8c5a46595fa0213de,14,,,,
2618,3fe05cdb192edd7078d911a3bf674547,14,,,,
2619,3fe7a2818356490d2feb85870c8b34c6,14,,,,
2620,3fe84525d96007adc0027d218c64e234,14,,,,
2621,3fea0b91a09533ea4c546cb1e49b8234,14,,,,
2622,3fec185dc5672de87eb58712a241e02e,14,,,,
2623,3ff6d58f4598eb7d1dc08ad35bf0a7d9,14,,,,
2624,3ffe3bcf96ad33f1d612b24e4a35a38d,14,,,,
2625,40069a1da8d0e9fc831ce5672b0ec908,14,,,,
2626,400c4a56fafceb23d378e2a0c531bf1d,14,,,,
2627,401816c18ea9ddb53b127b60be9881ca,14,,,,
2628,401dcf59383ac272c5658e1650f40c3c,14,,,,
2629,4025c27b4f2c32d297a538200a220e13,14,,,,
2630,4025df6cfe224cd145c2ffac3d67fdba,14,,,,
2631,40308ea22a52eebb40f8e5c3eacf613b,14,,,,
2632,40349da8d0dd864bde158f1630df7c0a,14,,,,
2633,403bdafacdfcd971c65c610e1b8e2683,14,,,,
2634,40470986188cf8c9714e0cb9ffe8dc03,14,,,,
2635,4048b7c004a515c6954fd84448a652a1,14,,,,
2636,4050d581f516b52e57e00cf3002bff3a,14,,,,
2637,4063aee894337aabaedeaf677d9fca21,14,,,,
2638,4066f0291f1a9e480ee79291b6ab275c,14,,,,
2639,406d4e20d70bfce59fdbbd242d6e2989,14,,,,
2640,4073cfd56d5ed0cb3dd2c1680d9361ee,14,,,,
2641,4085b491e0f354aacf3f2b719ac0e1a7,14,,,,
2642,4097c94da1f21b9d8a9c19a56e228458,14,,,,
2643,409977cb168c09ba2c1eb85aba6d7b06,14,,,,
2644,409e20d96e906d3582b11c0f2ddab096,14,,,,
2645,40a3f9e722a833e20ca9a691a849e420,14,,,,
2646,40b9a833fd7bc494e9803286d9349ca6,14,,,,
2647,40c5bb0fb2daacf73f49b8cdfc278a27,14,,,,
2648,40c77edcea0fe79fe547a01e3ad4892a,14,,,,
2649,40d41571f7ee9a4583051e5ede025721,14,,,,
2650,40db43057f32f22dacd78f2415b142c2,14,,,,
2651,40dcb513437e7adde4414b51b273ade8,14,,,,
2652,40e5405aebfad0ed9ed29ed2a9f6b468,14,,,,
2653,40e8a0f30610634447cf7f44db3f8136,14,,,,
2654,40ea42113164f63625a196207c4bd0af,14,,,,
2655,40f55f48d045042b8f061a718155b852,14,,,,
2656,4100c53c73e1086129259d028f2db897,14,,,,
2657,410a46c87d447502899ab348a49adf79,14,,,,
2658,410ddd57b229d06f485bc7ea457fec42,14,,,,
2659,411eb5829495985e8577c8fbdaf01ec9,14,,,,
2660,4121bcc480ea2566642d39ad40f5b1dc,14,,,,
2661,41264e8b15541bea4f7fb5a8abfb4bbc,14,,,,
2662,412fc134e3193cefce521a751c3b254f,14,,,,
2663,4136016fd53cb7cd6a3ac0a6f02ad0d1,14,,,,
2664,413a167473cba4db44ee7be8359d1546,14,,,,
2665,413ecd510b79fbda7a17ceebfa45736e,14,,,,
2666,41491f7473bdfd7dd666f867b8f93412,14,,,,
2667,414ab3ebee85d0fbba19e1a5f45f7c79,14,,,,
2668,414d3ae841a5f9f23e74b1668ee0349c,14,,,,
2669,415da2e8a896b23c97d42cb3ba649467,14,,,,
2670,4162cfbc45878012225985ccdcd89720,14,,,,
2671,4162f8722db281c9152f6c99a1d39f5a,14,,,,
2672,4168b08c1d40e17bcf7dd1f710ab9b5e,14,,,,
2673,417016c92681374ec6f8738ad072f09b,14,,,,
2674,4171c03d203139833f2390b1a6315f47,14,,,,
2675,4182b74406f4e64e82cef78368be9231,14,,,,
2676,4185bd6cbe3a03ead0d7063da4e270e0,14,,,,
2677,418f63372f9d6d1e2e37dcfb466d6740,14,,,,
2678,4193b70ebecde523e99a9f29ca31538a,14,,,,
2679,419e64fc0d498cc804d7a9f825270fa3,14,,,,
2680,41a95ec8dafbc08bf62528825bff13c5,14,,,,
2681,41b0630c88a59aba14b1ec69d5f55c55,14,,,,
2682,41b3ba8c3998b6947018ce3bf0a4e546,14,,,,
2683,41b743f4d7c76feea7da57a6a7d2373a,14,,,,
2684,41c14d3879236a7c6f4dc5c2edcc8a0b,14,,,,
2685,41c3934a9d606ac5ab8d0ed35bb4b8c7,14,,,,
2686,41c5464286501600f3a4c2f7a5c4c9e3,14,,,,
2687,41d6159222d3c8aa480f2ca9acd915d3,14,,,,
2688,41d75e4a8e06778e2feecc16c5c5fd41,14,,,,
2689,41dcbc76c67594371925a947ac7ea4ab,14,,,,
2690,41dd3bf4ccbc95c4c4b52e2dace02764,14,,,,
2691,41dd971752ac364573f2da2ac932e653,14,,,,
2692,41df0823424a361e4ad64fc5af350278,14,,,,
2693,41e5bc861c69b00689a8252212c61385,14,,,,
2694,41edfafbee9a7e720ea9ce7105b5b3eb,14,,,,
2695,41f696d62bd8210f7b21729845cc1eff,14,,,,
2696,41fdc5f2d25a364bd7f525ef84fb731c,14,,,,
2697,4203ea234a2b4f10be4bd90cddc64347,14,,,,
2698,4212c387ecc2861799e7394603c325a7,14,,,,
2699,42159e0597c8de5b35f7d04eea3a9d2d,14,,,,
2700,4222442e8764f5246f29f9974292599d,14,,,,
2701,422a469c9b13b37c702ab2047e157899,14,,,,
2702,4231550b57772b237d83a6af9f9aacaf,14,,,,
2703,42321013b9306bb07e1e98bb177d1683,14,,,,
2704,423aea36851130d0e2e6c7bf80224378,14,,,,
2705,4248a80a016d3bb7c12544e32d97330f,14,,,,
2706,4248f48432542de76ddb36be81d32269,14,,,,
2707,424ad76d9a27d9430ced5f6f6f81bfbc,14,,,,
2708,42504e598173dca0b2d5d15a116a6c45,14,,,,
2709,4253c52d3888bd58b138a6db3bcd8f43,14,,,,
2710,4257e0f434471a3442c759a468c49873,14,,,,
2711,425c95d8d95b788f765369fac0f21674,14,,,,
2712,425d40a4b08ec1aaccdc02ca1db78388,14,,,,
2713,425e037a20a9bce8be945b89297f7829,14,,,,
2714,4264e4da911ccee92f13f72ea3cd384f,14,,,,
2715,426897029e9276d5279228ecd1c0f814,14,,,,
2716,426c45a69a6b718e2e5fc92c21ae8df3,14,,,,
2717,4276a13328e1ca901cc4c3810923933d,14,,,,
2718,4276c66e7d8eb27840974e30d6281bcb,14,,,,
2719,4279368bcbf7e98171be56cc9855ef67,14,,,,
2720,427ad07478cb7710bb265665a9e8e919,14,,,,
